"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
25,250,3,4,"smlnorm","lscv",9.03539152760115,0.321298394126617,0.0746353529204097,15.1542037288348
25,250,3,5,"Wishart","lcv",16.1434889132772,0.323697687150858,0.0746096898034659,47.8493311007818
25,250,4,1,"smlnorm","lcv",7.63558636249525,0.421125599473767,0.154033780622842,5.98428101936976
25,250,4,2,"Wishart","lscv",5.89908158538501,0.39408309732316,0.0416685334138602,72.7476998964946
25,250,4,3,"smnorm","lcv",39.9360413546508,1.08294683246427,0.409996260516565,0.505453785260518
25,250,4,4,"smlnorm","lscv",5.88737590817445,0.386464380775179,0.105977089092027,8.89789162874222
25,250,4,5,"Wishart","lcv",8.06460099558061,0.432626127100539,0.0702387686742061,33.2317613164584
25,250,5,1,"smlnorm","lcv",0.0385742254523447,0.325407207803308,0.464655445793446,8.52727781534195
25,250,5,2,"Wishart","lscv",0.0254021938958118,0.45618527077091,0.168247937080288,83.4515117883682
25,250,5,3,"smnorm","lcv",0.0621855985314459,0.94165144460953,9.95461289240573,0.418609491984049
25,250,5,4,"smlnorm","lscv",0.0413983883067749,0.333089979712427,0.351367255579531,11.6348786314329
25,250,5,5,"Wishart","lcv",0.0213090167950155,0.486428826823953,0.19922780484944,63.626310813427
25,250,6,1,"smlnorm","lcv",NA,0.401068832838625,0.992452453009361,11.4498008926709
25,250,6,2,"Wishart","lscv",NA,NA,1.65094424277801,0.383508539199829
25,250,6,3,"smnorm","lcv",NA,0.919014347343518,0.399895136747592,0.359831015268962
25,250,6,4,"smlnorm","lscv",NA,0.393125323744958,0.556501888669541,20.3466085632642
25,250,6,5,"Wishart","lcv",NA,NA,2.20639274496936,0.299176673094432
26,250,1,1,"smlnorm","lcv",0.00175268784488328,0.459859977086763,0.237340375879915,10.6370985309283
26,250,1,2,"Wishart","lscv",0.00199311101563053,0.672830992237213,0.155488990230145,45.7008777578672
26,250,1,3,"smnorm","lcv",0.00523703892559069,0.656394708636388,1.84564211002318,2.52515794038773
26,250,1,4,"smlnorm","lscv",0.00206834298446345,0.436588332980064,0.138854680010235,16.9584200461706
26,250,1,5,"Wishart","lcv",0.00195113748027938,0.61787918375377,0.133254985531378,53.7185593644778
26,250,2,1,"smlnorm","lcv",0.00177694308763543,0.350559394113541,0.167010799535326,9.19990438620249
26,250,2,2,"Wishart","lscv",0.00164880146002133,0.718272119379736,0.172146250413847,23.7872609535853
26,250,2,3,"smnorm","lcv",0.00166840635496519,0.445948240203481,1.24726821272384,3.46244014898936
26,250,2,4,"smlnorm","lscv",0.00240880889867314,0.330983604467732,0.125764950170174,12.1648485859235
26,250,2,5,"Wishart","lcv",0.00205436664736121,0.449864173171891,0.0768453925159827,51.5975707650185
26,250,3,1,"smlnorm","lcv",16.2869773619214,0.397695942637506,0.108974120768441,7.97295657793681
26,250,3,2,"Wishart","lscv",14.9720323281103,0.433595794995456,0.0355995048253781,116.754038894176
26,250,3,3,"smnorm","lcv",108.12927042447,1.20600011786022,0.19366011405075,0.477451300621033
26,250,3,4,"smlnorm","lscv",14.2509946724494,0.391611170811054,0.0889687119412416,10.4450114568075
26,250,3,5,"Wishart","lcv",18.3125648049577,0.414820136729396,0.0706953229381133,44.8972160339355
26,250,4,1,"smlnorm","lcv",2.43495943510962,0.314099707030656,0.0962675327388892,9.0065953095754
26,250,4,2,"Wishart","lscv",2.39284242857781,0.338310086019227,0.0344216159448261,91.8145506223043
26,250,4,3,"smnorm","lcv",28.7270450865986,0.810394215757424,0.0171789707658454,1.5291591445605
26,250,4,4,"smlnorm","lscv",2.02402379946774,0.318141953470755,0.0735445919332618,13.703253420194
26,250,4,5,"Wishart","lcv",3.23805708853035,0.324820001590163,0.0503161508229417,53.4488825201988
26,250,5,1,"smlnorm","lcv",0.0266095876676239,0.316270507986364,0.583475449580973,7.43220530351003
26,250,5,2,"Wishart","lscv",0.0189053475717034,0.59385411555635,0.294779565093502,44.4122038284938
26,250,5,3,"smnorm","lcv",0.062109380935305,0.9355006779513,9.99995274729161,0.346661766370138
26,250,5,4,"smlnorm","lscv",0.0343696085793419,0.335304086526331,0.287664034767173,16.1847550908724
26,250,5,5,"Wishart","lcv",0.0189739988972173,0.583763765899001,0.289753931420245,44.4437610268593
26,250,6,1,"smlnorm","lcv",NA,0.455202303893185,1.24723125092403,7.70175269842148
26,250,6,2,"Wishart","lscv",NA,NA,3.09356085367725,0.389373517036438
26,250,6,3,"smnorm","lcv",NA,1.00779673071099,1.14689694286614,0.255071457227071
26,250,6,4,"smlnorm","lscv",NA,0.377178111853922,0.550272420769587,18.4635963400205
26,250,6,5,"Wishart","lcv",NA,NA,1.32989479103948,0.30719123284022
27,250,1,1,"smlnorm","lcv",0.00128563008456196,0.41066154326476,0.191564220281351,12.1958704153697
27,250,1,2,"Wishart","lscv",0.00150044086257864,0.59796848394924,0.136713372320474,47.60070707798
27,250,1,3,"smnorm","lcv",0.00472539192476503,0.652809679486679,1.40374305118219,3.07689866622289
27,250,1,4,"smlnorm","lscv",0.00158286877745699,0.400028351438125,0.134275107120831,17.6718824386597
27,250,1,5,"Wishart","lcv",0.0014877554129228,0.504966116988014,0.0951756976620154,71.7600346287092
27,250,2,1,"smlnorm","lcv",0.000802497068507117,0.395474269372388,0.191083865766046,8.73264597256978
27,250,2,2,"Wishart","lscv",0.000738700553886298,0.48943068188159,0.0981762275782045,51.5208598812421
27,250,2,3,"smnorm","lcv",0.00187574973273566,0.430196208512202,1.8588702471391,2.26590323845545
27,250,2,4,"smlnorm","lscv",0.000910340537070937,0.373792594651823,0.151904509438173,11.0581284761429
27,250,2,5,"Wishart","lcv",0.000744711117082141,0.470403666421493,0.0906324111799736,55.3399093786875
27,250,3,1,"smlnorm","lcv",17.2279612621559,0.376465221601296,0.116249067077878,7.59147905508677
27,250,3,2,"Wishart","lscv",15.9333088181459,0.39213660912758,0.0499984820841623,76.0992113908132
27,250,3,3,"smnorm","lcv",126.5845583909,1.17736628297061,0.0639243991217565,0.807223546504974
27,250,3,4,"smlnorm","lscv",12.5281382973073,0.373862228409044,0.0769980410268597,13.1650049686432
27,250,3,5,"Wishart","lcv",19.9502664166218,0.393572510227235,0.0703485165575728,49.3050416469574
27,250,4,1,"smlnorm","lcv",4.5011628194247,0.387901988965817,0.109769087670075,6.78774561882019
27,250,4,2,"Wishart","lscv",4.60987797279082,0.4499671141078,0.0274214575177009,114.689186918736
27,250,4,3,"smnorm","lcv",34.4710743601807,0.900034199046245,0.0385141934417664,0.828658286730448
27,250,4,4,"smlnorm","lscv",3.93356906498874,0.393863370710728,0.0740779754220078,12.0708198547363
27,250,4,5,"Wishart","lcv",5.05352793088198,0.40939644225425,0.0552686550928211,42.9672192335129
27,250,5,1,"smlnorm","lcv",0.033310276121582,0.339318208241893,0.435613130439219,9.1329759200414
27,250,5,2,"Wishart","lscv",0.0208311650649248,0.621206480543708,0.274385275487263,45.4704484224319
27,250,5,3,"smnorm","lcv",0.0612550889365072,0.916546311099875,7.08516717491897,0.441835367679596
27,250,5,4,"smlnorm","lscv",0.0415716168160509,0.357654013491167,0.306954761961832,14.0363803784053
27,250,5,5,"Wishart","lcv",0.0253520669829948,0.481645127507055,0.183896599640622,74.4945789615313
27,250,6,1,"smlnorm","lcv",4564.90458557369,0.392142539938345,0.96933917619064,9.87847229639689
27,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.670061723391215
27,250,6,3,"smnorm","lcv",NA,0.819665441982531,0.0965053974666743,0.839186422030131
27,250,6,4,"smlnorm","lscv",NA,0.368099827877383,0.496159517930924,22.1223148147265
27,250,6,5,"Wishart","lcv",NA,NA,1.81093325853855,0.407495522499084
28,250,1,1,"smlnorm","lcv",0.00283302703489347,0.437505145189281,0.230555684695334,9.44277566671371
28,250,1,2,"Wishart","lscv",0.00263664151136479,0.76937659059097,0.205393365757424,33.7517944296201
28,250,1,3,"smnorm","lcv",0.00392497425672499,0.623927554757517,0.784136139112824,5.46787156263987
28,250,1,4,"smlnorm","lscv",0.00334143349917671,0.400211198618768,0.16327028330325,13.3390837987264
28,250,1,5,"Wishart","lcv",0.00291421050952471,0.588406514722727,0.133170076065082,53.1450936953227
28,250,2,1,"smlnorm","lcv",0.000959681695565843,0.352394641615742,0.200250956362039,8.62063341140747
28,250,2,2,"Wishart","lscv",0.0012785052957782,0.573208327670859,0.13362823155828,34.9840934753418
28,250,2,3,"smnorm","lcv",0.00159693205916418,0.422021583032614,1.27511474320298,3.44220472574234
28,250,2,4,"smlnorm","lscv",0.00160738888361656,0.311947380074086,0.11753599304485,16.5552413463593
28,250,2,5,"Wishart","lcv",0.00127190722925277,0.476309469784371,0.100954016211631,48.974169421196
28,250,3,1,"smlnorm","lcv",23.9305521688542,0.373904169785359,0.110092853170182,8.79361208677292
28,250,3,2,"Wishart","lscv",32.5606975735724,0.496936233955617,0.0229827663134897,180.335518141588
28,250,3,3,"smnorm","lcv",125.871268947402,1.16322452065147,0.0571584679770694,0.809440187613169
28,250,3,4,"smlnorm","lscv",23.4509845754706,0.387336448124816,0.0716270520831888,13.8588172634443
28,250,3,5,"Wishart","lcv",16.6499575987729,0.351410588984214,0.0729868577788926,50.351501595974
28,250,4,1,"smlnorm","lcv",5.20351821738137,0.33535683953737,0.111621537997822,8.00094660520554
28,250,4,2,"Wishart","lscv",5.15230677836447,0.382315448876621,0.02951098093432,123.31641176939
28,250,4,3,"smnorm","lcv",34.3092493738286,0.891322608577732,0.0398379800204122,0.844657305876414
28,250,4,4,"smlnorm","lscv",4.73714310425575,0.354800508325422,0.0634273767565575,17.0214894334475
28,250,4,5,"Wishart","lcv",5.52984947965227,0.34386581493541,0.0520653669388588,51.6645930926005
28,250,5,1,"smlnorm","lcv",0.0270766572505467,0.412340779893539,0.689406361499487,5.24985045989354
28,250,5,2,"Wishart","lscv",0.0238173670053702,0.780748689267522,0.334333928321427,38.4681663235029
28,250,5,3,"smnorm","lcv",0.0622643141235461,0.943765665821795,9.9999627302555,0.431892911593119
28,250,5,4,"smlnorm","lscv",0.0271480486523571,0.363403241561448,0.353091519026212,12.7213981986046
28,250,5,5,"Wishart","lcv",0.0235998586490335,0.739139918515995,0.313579794928359,48.104579782486
28,250,6,1,"smlnorm","lcv",NA,0.362327930588352,1.13772725628598,10.3649922013283
28,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.600396915276845
28,250,6,3,"smnorm","lcv",NA,0.814877555077031,0.0912329931453347,0.991996296246846
28,250,6,4,"smlnorm","lscv",NA,0.360550024293191,0.430565716027992,24.5858118255933
28,250,6,5,"Wishart","lcv",NA,NA,8.66508865202226,0.380730537573497
29,250,1,1,"smlnorm","lcv",0.00352701061748789,0.38037088935122,0.166549479091861,13.4046221971512
29,250,1,2,"Wishart","lscv",0.00314321252793497,0.798980079054694,0.213455720455711,32.7691452741623
29,250,1,3,"smnorm","lcv",0.00423494095985354,0.631767951274213,0.943448749921045,4.94485541582108
29,250,1,4,"smlnorm","lscv",0.00641742177906523,0.404060975928693,0.103943917526939,23.3060451785723
29,250,1,5,"Wishart","lcv",0.00429796497369797,0.543681696356407,0.114936329002646,57.3857121825218
29,250,2,1,"smlnorm","lcv",0.000892439904457638,0.345235757609774,0.164822992329037,10.9683756947517
29,250,2,2,"Wishart","lscv",0.00080693195556902,0.446641968377422,0.0975717184811186,53.4475543538729
29,250,2,3,"smnorm","lcv",0.001246369080429,0.393535301916139,1.09090628385881,4.73961670398712
29,250,2,4,"smlnorm","lscv",0.00117855842011079,0.338760309262624,0.120029961885642,15.3461544076602
29,250,2,5,"Wishart","lcv",0.000888042125287272,0.399728982507826,0.0774084795101267,69.3062865217527
29,250,3,1,"smlnorm","lcv",8.81392785626037,0.314856266421942,0.0956833430062204,10.6334428668022
29,250,3,2,"Wishart","lscv",7.7538955960122,0.36151880253698,0.0378159915481578,120.017428465684
29,250,3,3,"smnorm","lcv",122.50653539493,1.19544394692731,0.151920691815176,0.602003602186839
29,250,3,4,"smlnorm","lscv",8.8292504234884,0.350456566235022,0.0647146396331058,16.682547612985
29,250,3,5,"Wishart","lcv",10.8692974963084,0.324555378911402,0.0679139569274148,53.8965778509776
29,250,4,1,"smlnorm","lcv",4.28930227136906,0.374817514030841,0.105791802424351,8.77019935846329
29,250,4,2,"Wishart","lscv",4.24616753117509,0.40064976834746,0.0412907086633515,72.1658500909805
29,250,4,3,"smnorm","lcv",36.6993241828975,0.956848193587286,0.0655260844869621,0.795576882362366
29,250,4,4,"smlnorm","lscv",3.5512934638157,0.381619195360768,0.079383341249613,12.4140478332837
29,250,4,5,"Wishart","lcv",5.16860277247356,0.39858441759474,0.0531187672019107,52.6024770816167
29,250,5,1,"smlnorm","lcv",0.012942426197739,0.307961096796093,0.674869028532426,6.83973224957784
29,250,5,2,"Wishart","lscv",0.0324521516602468,0.941030086788824,0.42312052844747,52.4399424672127
29,250,5,3,"smnorm","lcv",0.0621407353954719,0.93453330199447,9.99995376163009,0.365576692422231
29,250,5,4,"smlnorm","lscv",0.0269272907746293,0.320816381736653,0.253418873723692,22.9994459350904
29,250,5,5,"Wishart","lcv",0.0312175158628301,0.837508561521094,0.379392887646697,48.3233920852343
29,250,6,1,"smlnorm","lcv",NA,0.44693830291634,1.37284273938337,7.66522036393483
29,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.690341138839722
29,250,6,3,"smnorm","lcv",NA,0.953440740677001,0.574613497814081,0.392423923810323
29,250,6,4,"smlnorm","lscv",NA,0.364185459939011,0.573225484946867,16.4311086416245
29,250,6,5,"Wishart","lcv",NA,NA,9.99995106152612,0.545912957191467
30,250,1,1,"smlnorm","lcv",0.00130023508550015,0.434207637853137,0.205279368278473,10.9256513555845
30,250,1,2,"Wishart","lscv",0.00167422059756669,0.584503444749983,0.115612535374515,55.6336430311203
30,250,1,3,"smnorm","lcv",0.00530532461853202,0.696632077689254,2.10234016143093,2.1807921965917
30,250,1,4,"smlnorm","lscv",0.00144989646397389,0.418406899182521,0.163220506519387,14.1513411045074
30,250,1,5,"Wishart","lcv",0.00167836266907837,0.573822522467535,0.111089010593017,57.9111499508222
30,250,2,1,"smlnorm","lcv",0.0014581059271428,0.380870706714594,0.159581120368217,11.1722925186157
30,250,2,2,"Wishart","lscv",0.00104766050426901,0.550183777655914,0.110629511634374,44.6998367150625
30,250,2,3,"smnorm","lcv",0.00139653535550773,0.422608218977195,1.19500916787222,4.01072702010473
30,250,2,4,"smlnorm","lscv",0.00161187570739458,0.373251858194835,0.140817851135478,13.0492705066999
30,250,2,5,"Wishart","lcv",0.00125603604143985,0.468766170317322,0.0769915521446101,68.0074196020762
30,250,3,1,"smlnorm","lcv",16.8860970902872,0.392912954712703,0.192069399881038,4.81892452637355
30,250,3,2,"Wishart","lscv",11.7353385766157,0.358528107054559,0.0405945118409125,90.256743546327
30,250,3,3,"smnorm","lcv",129.168882131454,1.16396503572639,9.99994287258611,0.328949924310048
30,250,3,4,"smlnorm","lscv",11.012408409942,0.354606239082276,0.0663096266354376,13.9465173323949
30,250,3,5,"Wishart","lcv",17.287551403886,0.338713064091834,0.0747852496118385,45.0448966741562
30,250,4,1,"smlnorm","lcv",5.20422793981635,0.390565956121478,0.159058242013212,5.2905196706454
30,250,4,2,"Wishart","lscv",2.83889444788299,0.372192140085571,0.0277781439985486,138.975812606017
30,250,4,3,"smnorm","lcv",39.6718632285192,1.05431510222793,0.283280946073337,0.501140379905701
30,250,4,4,"smlnorm","lscv",2.61827736775928,0.337308737305472,0.0817257939666078,11.8425386667252
30,250,4,5,"Wishart","lcv",4.62673197282632,0.360572119119887,0.0724393384396126,34.5354832490285
30,250,5,1,"smlnorm","lcv",0.0549656766710176,0.408058034511643,0.565275302692051,6.20093476374944
30,250,5,2,"Wishart","lscv",0.0289860590577149,0.971538554762598,0.42239380779265,51.6508913755417
30,250,5,3,"smnorm","lcv",0.062284083442347,0.943065995658617,9.99994974382147,0.436935035387675
30,250,5,4,"smlnorm","lscv",0.0741724959535587,0.413716015031546,0.262910526341634,15.7507327675819
30,250,5,5,"Wishart","lcv",0.0338957007390493,0.651534278886432,0.262872115454396,54.6226596792539
30,250,6,1,"smlnorm","lcv",NA,0.424951511609116,0.985026091962812,10.471088107427
30,250,6,2,"Wishart","lscv",NA,NA,2.74737969529017,0.394424549738566
30,250,6,3,"smnorm","lcv",NA,1.01536915101866,1.25413273903366,0.375069749355316
30,250,6,4,"smlnorm","lscv",NA,0.401282932014501,0.56272058739181,18.7050096988678
30,250,6,5,"Wishart","lcv",NA,NA,0.743031402818352,1.70709812641144
31,250,1,1,"smlnorm","lcv",0.00347031432904026,0.483786136471175,0.296647267382342,8.6292906721433
31,250,1,2,"Wishart","lscv",0.00321216165989112,0.857486132070934,0.235519759404728,36.2771041313807
31,250,1,3,"smnorm","lcv",0.00523472500909834,0.656924261230149,2.02178976403316,2.57785446643829
31,250,1,4,"smlnorm","lscv",0.00644510274699601,0.413364063624769,0.140596383490101,17.526380109787
31,250,1,5,"Wishart","lcv",0.00324021019587123,0.752694272136822,0.194286258823757,39.4999317288399
31,250,2,1,"smlnorm","lcv",0.000976423761730883,0.383436987556835,0.20301224637541,8.26019543806712
31,250,2,2,"Wishart","lscv",0.00134082416661488,0.64129181619829,0.1404099629476,31.7797175367673
31,250,2,3,"smnorm","lcv",0.00221890253016796,0.456616874178029,2.06867700972148,1.9642299969991
31,250,2,4,"smlnorm","lscv",0.00134492036430766,0.338004899730319,0.129597830625878,12.7375391046206
31,250,2,5,"Wishart","lcv",0.00127545662318188,0.521357170305603,0.0999696907975072,43.7259203791618
31,250,3,1,"smlnorm","lcv",20.5331498394847,0.373727897583604,0.121203155176829,7.24924040238063
31,250,3,2,"Wishart","lscv",18.4400922516533,0.394219500310096,0.0536442291928268,64.5826459209124
31,250,3,3,"smnorm","lcv",123.145088704165,1.13721011569946,0.0294812775803021,0.87916617790858
31,250,3,4,"smlnorm","lscv",16.921944445421,0.361580095871655,0.092683229621881,9.56669502655665
31,250,3,5,"Wishart","lcv",22.9160131111655,0.407423918578953,0.0714811332839853,41.1482898195585
31,250,4,1,"smlnorm","lcv",3.79088194426117,0.348376322371036,0.116284363914679,6.93324836095174
31,250,4,2,"Wishart","lscv",2.7459749494142,0.351333585020956,0.0316450410425367,112.401540080706
31,250,4,3,"smnorm","lcv",29.6656872265144,0.834859766664519,0.0192568230937417,1.44909492731094
31,250,4,4,"smlnorm","lscv",2.85158058274074,0.33073204868353,0.0847801327662548,10.7908008058866
31,250,4,5,"Wishart","lcv",4.52086108366271,0.35683135692968,0.0614845698487957,39.9968613584836
31,250,5,1,"smlnorm","lcv",0.0118243950789587,0.322631748597661,0.580580427110842,7.49655598799388
31,250,5,2,"Wishart","lscv",0.0150303486782974,0.550982732201062,0.21188115228336,52.0303001681964
31,250,5,3,"smnorm","lcv",0.0622244333500699,0.940262539066616,9.99995260433961,0.430181900660197
31,250,5,4,"smlnorm","lscv",0.0104817619627169,0.317595866637661,0.338697316361643,15.0949560244878
31,250,5,5,"Wishart","lcv",0.0145706743640347,0.526118746856052,0.193685660974147,61.4930992722511
31,250,6,1,"smlnorm","lcv",NA,0.456343019969659,1.37406965155311,8.03465677499771
31,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.569804656505585
31,250,6,3,"smnorm","lcv",NA,0.938614752200459,0.528953554014055,0.318449683984121
31,250,6,4,"smlnorm","lscv",NA,0.406397520038508,0.497789080826839,20.8172123908997
31,250,6,5,"Wishart","lcv",NA,NA,9.99995388232568,0.416542875766754
32,250,1,1,"smlnorm","lcv",0.00139395385110291,0.437998035384745,0.176952558251154,12.5789472063382
32,250,1,2,"Wishart","lscv",0.00125045989462755,0.554964280146395,0.120123118860132,58.6784182310104
32,250,1,3,"smnorm","lcv",0.00467200704887645,0.633952037600242,1.34334067676115,3.86900961399078
32,250,1,4,"smlnorm","lscv",0.00152010925713454,0.435443612526364,0.139508047739419,15.6311450878779
32,250,1,5,"Wishart","lcv",0.00122772936637923,0.524818852279271,0.105959345730472,68.9982448220253
32,250,2,1,"smlnorm","lcv",0.00151269866308045,0.369837575134898,0.15850049684508,9.85722561279933
32,250,2,2,"Wishart","lscv",0.00101439841465807,0.516499897069177,0.110783253996982,39.8907941261927
32,250,2,3,"smnorm","lcv",0.00169073844798456,0.399934595009037,1.57161782325152,3.44379820028941
32,250,2,4,"smlnorm","lscv",0.00162605424161774,0.362649224641362,0.138568899870409,11.0845742106438
32,250,2,5,"Wishart","lcv",0.0012824023714217,0.422766884893489,0.0689119455555506,66.136531329155
32,250,3,1,"smlnorm","lcv",19.8045036655741,0.394454604817191,0.135820299083325,6.00036039352417
32,250,3,2,"Wishart","lscv",15.2385167414,0.349102967898915,0.0511909393274695,75.4492307662964
32,250,3,3,"smnorm","lcv",129.9998551346,1.18246807416219,2.1873053941788,0.407533701260885
32,250,3,4,"smlnorm","lscv",13.641713788392,0.365610280414979,0.0874331801088028,10.3118282675743
32,250,3,5,"Wishart","lcv",20.3698363714259,0.367131055556029,0.0746201719387363,42.7786890943845
32,250,4,1,"smlnorm","lcv",3.94375191676512,0.328147068887522,0.0856115415416498,10.7492267926534
32,250,4,2,"Wishart","lscv",5.82054052781528,0.410012720777917,0.0267918315795156,122.760152037938
32,250,4,3,"smnorm","lcv",25.475704914196,0.765392576552639,0.0112240816360198,1.91644317706426
32,250,4,4,"smlnorm","lscv",4.13310873884028,0.354135884642264,0.0634587406859868,16.5407834887505
32,250,4,5,"Wishart","lcv",5.78495941973127,0.353252337718038,0.0457031602502599,61.7548953612645
32,250,5,1,"smlnorm","lcv",0.0143119650605562,0.33536052450364,0.446903238285764,10.3215060750643
32,250,5,2,"Wishart","lscv",0.0172554926219299,0.517398825586391,0.180621531053511,73.7391507506371
32,250,5,3,"smnorm","lcv",0.0623148532525624,0.951216905242155,9.99994893406312,0.40041348139445
32,250,5,4,"smlnorm","lscv",0.0204925556407872,0.364236132868049,0.267285986057829,17.7047029415766
32,250,5,5,"Wishart","lcv",0.0172625980931728,0.51716729347963,0.180418180227997,73.0509978294373
32,250,6,1,"smlnorm","lcv",NA,0.460987094002058,0.967380925486752,10.6940740386645
32,250,6,2,"Wishart","lscv",NA,NA,3.9481049743092,0.416336381435394
32,250,6,3,"smnorm","lcv",NA,0.908674821814216,0.311680273610032,0.499870645999908
32,250,6,4,"smlnorm","lscv",NA,0.448834675811826,0.55779902221814,17.6486129959424
32,250,6,5,"Wishart","lcv",NA,NA,1.87863193947554,0.311254199345907
33,250,1,1,"smlnorm","lcv",0.00347261913308799,0.423198358981676,0.245330057686593,10.1847899039586
33,250,1,2,"Wishart","lscv",0.00235973482014351,0.577208622810606,0.136862269716675,52.2353293180466
33,250,1,3,"smnorm","lcv",0.00431549906370918,0.612960354783916,1.02939797109989,4.46186199982961
33,250,1,4,"smlnorm","lscv",0.00489681900994135,0.388299685269868,0.135489603742269,17.4189434727033
33,250,1,5,"Wishart","lcv",0.00239067173486431,0.572276343555363,0.134877416615325,53.9438232024511
33,250,2,1,"smlnorm","lcv",0.000674368643663786,0.350271433654775,0.164642556807769,9.27857800324758
33,250,2,2,"Wishart","lscv",0.00062606131136361,0.446356572795031,0.0970753279016401,49.2377883990606
33,250,2,3,"smnorm","lcv",0.00180168914980054,0.428971866267643,1.95429252575106,2.19677641391754
33,250,2,4,"smlnorm","lscv",0.000954559582710456,0.343509687581792,0.112781073414928,15.165987944603
33,250,2,5,"Wishart","lcv",0.000693572432532808,0.390346817380543,0.0736798827918973,68.4871711850166
33,250,3,1,"smlnorm","lcv",15.268958797229,0.307623768018166,0.112171498084217,8.03971366087596
33,250,3,2,"Wishart","lscv",14.8622350569293,0.329834048299517,0.0478853915323599,79.1102773706118
33,250,3,3,"smnorm","lcv",124.518683153173,1.14407700573752,0.0392846263017524,0.755449839433034
33,250,3,4,"smlnorm","lscv",12.4499701442974,0.303453285247388,0.0783745884753289,12.816582663854
33,250,3,5,"Wishart","lcv",16.9764069745838,0.323630634628396,0.0610767160387176,60.2109707276026
33,250,4,1,"smlnorm","lcv",9.36119983954438,0.484194980529673,0.183597280498933,4.65788385470708
33,250,4,2,"Wishart","lscv",5.25868798424304,0.422304613382431,0.038822181229924,79.5646881063779
33,250,4,3,"smnorm","lcv",40.1123795712865,1.10301805017365,0.594866408846227,0.488465889294942
33,250,4,4,"smlnorm","lscv",5.05445394440486,0.419774270804563,0.0696182492684708,14.5128215114276
33,250,4,5,"Wishart","lcv",8.38740925696455,0.463862318293023,0.0728416322376072,32.6099264144897
33,250,5,1,"smlnorm","lcv",0.110604758456896,0.361900764314753,0.673165646192578,6.60491186380386
33,250,5,2,"Wishart","lscv",0.0482814756672878,NA,0.998449183302204,6.13574221134186
33,250,5,3,"smnorm","lcv",0.0622429041836835,0.943530982457179,9.99995250108859,0.398250846068064
33,250,5,4,"smlnorm","lscv",0.215868582309619,0.349863239355003,0.284893036579629,17.0757698853811
33,250,5,5,"Wishart","lcv",0.0845072002941912,0.752435878765603,0.318354786154735,41.3095225731532
33,250,6,1,"smlnorm","lcv",NA,0.478338173110341,1.12503337486526,7.49390616814295
33,250,6,2,"Wishart","lscv",NA,NA,7.17879167629402,0.430698283513387
33,250,6,3,"smnorm","lcv",NA,0.958293725122031,0.554380821189248,0.382061994075775
33,250,6,4,"smlnorm","lscv",NA,0.434583651137396,0.549621855025176,14.8574521144231
33,250,6,5,"Wishart","lcv",NA,NA,1.11692079496308,0.313994979858398
34,250,1,1,"smlnorm","lcv",0.0020641062005329,0.470246113779643,0.22435008007878,11.7620171904564
34,250,1,2,"Wishart","lscv",0.00238349490158984,0.632571801034169,0.130104870658001,59.144054766496
34,250,1,3,"smnorm","lcv",0.004672746481782,0.645833754314918,1.31758459153271,3.64942582845688
34,250,1,4,"smlnorm","lscv",0.00371702728047452,0.462242912629555,0.117121937994911,20.4067513902982
34,250,1,5,"Wishart","lcv",0.00236092708452353,0.641316354108854,0.134348402135699,58.2756073037783
34,250,2,1,"smlnorm","lcv",0.000699008884139901,0.357519995142186,0.168710346360525,9.86915899515152
34,250,2,2,"Wishart","lscv",0.0007212761132595,0.485915416373492,0.102663105970481,44.163866964976
34,250,2,3,"smnorm","lcv",0.00173801489336116,0.454221934994094,1.78620604573225,2.13717625935872
34,250,2,4,"smlnorm","lscv",0.00074369082503843,0.353017915554045,0.158338738254317,10.4711679736773
34,250,2,5,"Wishart","lcv",0.000818858584548011,0.418817398772036,0.075279496122943,63.9189492464066
34,250,3,1,"smlnorm","lcv",26.7313828725048,0.354428573432893,0.147554251584659,6.73954386313756
34,250,3,2,"Wishart","lscv",25.6184518847663,0.368106023634663,0.0512789552607383,79.7557106892268
34,250,3,3,"smnorm","lcv",123.523581405079,1.13800209990497,0.0322678408175394,1.03735855817795
34,250,3,4,"smlnorm","lscv",22.0468658344398,0.335949491731607,0.0828112763312487,12.7426661769549
34,250,3,5,"Wishart","lcv",29.4783243377461,0.369040378479499,0.0734077743640834,50.7510866006215
34,250,4,1,"smlnorm","lcv",3.45914535891227,0.303559723870598,0.112837616135809,6.97778660058975
34,250,4,2,"Wishart","lscv",2.97343892345996,0.316257944587439,0.0379586437982536,80.8635057051977
34,250,4,3,"smnorm","lcv",27.9306898688155,0.795684269560886,0.0152945638903756,1.73758533000946
34,250,4,4,"smlnorm","lscv",2.99239195901338,0.293914160850989,0.100361655230025,8.55601355632146
34,250,4,5,"Wishart","lcv",4.37033532114965,0.333351188827712,0.0548390306714776,41.1487867514292
34,250,5,1,"smlnorm","lcv",0.0614734570422192,0.410363676761079,0.614014093009609,5.37748633225759
34,250,5,2,"Wishart","lscv",0.0354020468092519,1.19441144635492,0.504365037536091,51.3103548367818
