"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
37,125,2,2,"Wishart","lscv",0.00205960754939536,0.234230379515992,14.7578879038493
37,125,2,3,"smnorm","lcv",0.00275234382412404,3.37233960241668,0.913381497065226
37,125,2,4,"smlnorm","lscv",0.00356764670493783,0.225524733243407,2.79379365841548
37,125,2,5,"Wishart","lcv",0.00254555041992999,0.107116954592414,16.4771282553673
37,125,3,1,"smlnorm","lcv",35.3725778860232,0.179155723217946,1.39283358256022
37,125,3,2,"Wishart","lscv",33.3379392303279,0.0852565566090857,7.0484045624733
37,125,3,3,"smnorm","lcv",128.857675550339,0.166469956368121,0.370326197147369
37,125,3,4,"smlnorm","lscv",31.8546701083451,0.150594708802173,1.47001146475474
37,125,3,5,"Wishart","lcv",36.4110435311448,0.0975998414430465,6.79109115203222
37,125,4,1,"smlnorm","lcv",7.18421033875464,0.145829741819223,1.41131370067596
37,125,4,2,"Wishart","lscv",6.42297298160554,0.0444786852093317,11.4087407390277
37,125,4,3,"smnorm","lcv",31.7451041286081,0.0258929454942201,0.393071138858795
37,125,4,4,"smlnorm","lscv",6.33098830079527,0.115335082244676,1.61699644327164
37,125,4,5,"Wishart","lcv",7.48139704926638,0.0657107994138675,7.35895772775014
37,125,5,1,"smlnorm","lcv",0.0255434749285545,0.542632182090497,2.43975660006205
37,125,5,2,"Wishart","lscv",0.0201613066018436,0.299033451540761,18.0008460442225
37,125,5,3,"smnorm","lcv",0.0617484667588052,8.3662688202925,0.281044948101044
37,125,5,4,"smlnorm","lscv",0.0255214885974011,0.547075300339386,2.42660618623098
37,125,5,5,"Wishart","lcv",0.0215136381660246,0.240394017311814,18.1680359403292
37,125,6,1,"smlnorm","lcv",5685.58180428116,2.20883755733542,19.9999957521756
37,125,6,2,"Wishart","lscv",40.6738273980753,9.99994039198622,243.246847434839
37,125,6,3,"smnorm","lcv",36.8157023628096,0.287027699360956,5.02550876140594
37,125,6,4,"smlnorm","lscv",7901.75731522042,0.997160322464436,18.7522503892581
37,125,6,5,"Wishart","lcv",40.6738041105121,9.99995344076676,237.393813010057
38,125,1,1,"smlnorm","lcv",0.0014670599560827,0.271912933775678,3.95464629332225
38,125,1,2,"Wishart","lscv",0.00225282331466098,0.173679716606506,17.6902843316396
38,125,1,3,"smnorm","lcv",0.00568934632473396,2.59897392352178,0.95038746992747
38,125,1,4,"smlnorm","lscv",0.00184452491366669,0.152504844086483,5.27962869405746
38,125,1,5,"Wishart","lcv",0.00205433919941831,0.132393623694576,20.6737332026164
38,125,2,1,"smlnorm","lcv",0.00444295346582242,0.235890337992352,2.68061726093292
38,125,2,2,"Wishart","lscv",0.0026791478330158,0.256158012160576,12.736679883798
38,125,2,3,"smnorm","lcv",0.0016280713529677,1.30237386452972,1.69987752834956
38,125,2,4,"smlnorm","lscv",0.00644699922871421,0.159700176195295,2.69322579304377
38,125,2,5,"Wishart","lcv",0.00418322927669536,0.119239729648558,12.8020134250323
38,125,3,1,"smlnorm","lcv",19.0676099200233,0.152296218982945,1.49163962205251
38,125,3,2,"Wishart","lscv",18.1408258219267,0.0392745537279283,15.6209950606028
38,125,3,3,"smnorm","lcv",128.196886815375,0.115255328387909,0.324953560034434
38,125,3,4,"smlnorm","lscv",21.6780764824687,0.0542807295892082,3.189340086778
38,125,3,5,"Wishart","lcv",18.1430587188312,0.0763250597397666,7.87232282956441
38,125,4,1,"smlnorm","lcv",5.7740492399827,0.143691958562848,1.33494077920914
38,125,4,2,"Wishart","lscv",5.64779120433936,0.0418422887641846,11.2567469795545
38,125,4,3,"smnorm","lcv",32.5764506944134,0.0280310352140185,0.366343835989634
38,125,4,4,"smlnorm","lscv",4.67103304690617,0.109798990953869,1.55802344878515
38,125,4,5,"Wishart","lcv",7.37198333777387,0.066993555922139,6.73711711963018
38,125,5,1,"smlnorm","lcv",0.0320734870290964,0.730177921486716,2.1389008919398
38,125,5,2,"Wishart","lscv",0.0203252740389254,0.190117312462383,21.9730129043261
38,125,5,3,"smnorm","lcv",0.0622161228786517,9.99994217754174,0.270434276262919
38,125,5,4,"smlnorm","lscv",0.0289867225715174,0.502175720171673,2.4510645031929
38,125,5,5,"Wishart","lcv",0.0179262807800554,0.297496602414386,18.5258009990056
38,125,6,1,"smlnorm","lcv",1558.99517107744,1.9591451727622,23.8504659295082
38,125,6,2,"Wishart","lscv",36.087092926281,9.99994039198622,238.943315712611
38,125,6,3,"smnorm","lcv",36.8673785289699,0.361666356121225,5.00237245162328
38,125,6,4,"smlnorm","lscv",1447.84004660052,0.789203694645749,25.601838696003
38,125,6,5,"Wishart","lcv",36.0023321511262,8.62623212811127,234.135976624489
39,125,1,1,"smlnorm","lcv",0.00198258860486651,0.234862989071114,3.94938535690308
39,125,1,2,"Wishart","lscv",0.00194641357041556,0.168178984883373,18.6670291662216
39,125,1,3,"smnorm","lcv",0.00549163279091459,2.60234636883793,0.914055093129476
39,125,1,4,"smlnorm","lscv",0.00310533403627981,0.123387317803672,5.24786605040232
39,125,1,5,"Wishart","lcv",0.00187948510959131,0.142788449246669,20.0715988834699
39,125,2,1,"smlnorm","lcv",0.0012449092481066,0.166073553236778,3.00462961196899
39,125,2,2,"Wishart","lscv",0.00129463647951478,0.0891141659702495,16.9091542363167
39,125,2,3,"smnorm","lcv",0.0018671667808745,1.47486526332619,1.70494429270426
39,125,2,4,"smlnorm","lscv",0.00221976419844312,0.10085413848194,3.80828701257706
39,125,2,5,"Wishart","lcv",0.00144915506019473,0.0753981289892263,18.1393958806992
39,125,3,1,"smlnorm","lcv",38.3562427627729,0.188982471137507,1.19682756265004
39,125,3,2,"Wishart","lscv",39.4415342452964,0.0767934641252103,6.73480645815531
39,125,3,3,"smnorm","lcv",127.351405033673,0.072218127250049,0.350691854953766
39,125,3,4,"smlnorm","lscv",33.3993952864361,0.1383442563096,1.21991741259893
39,125,3,5,"Wishart","lcv",44.0389721899452,0.098858624325205,5.50462489525477
39,125,4,1,"smlnorm","lcv",9.14246268199865,0.142870781803632,1.23953894774119
39,125,4,2,"Wishart","lscv",11.1061785723457,0.0473914375754862,8.63593595027924
39,125,4,3,"smnorm","lcv",36.761788583382,0.063970702231929,0.390516579151154
39,125,4,4,"smlnorm","lscv",8.67878385076877,0.101398871419706,1.54279966751734
39,125,4,5,"Wishart","lcv",12.0170168444078,0.0676886363791213,6.43910068273544
39,125,5,1,"smlnorm","lcv",0.0106296862714874,0.65368831388102,2.47587548494339
39,125,5,2,"Wishart","lscv",0.0208836192102003,0.252310373704658,21.3194359262784
39,125,5,3,"smnorm","lcv",0.0621076590268972,9.99995610792169,0.270668379465739
39,125,5,4,"smlnorm","lscv",0.0125358925097828,0.410872160696062,2.80028161605199
39,125,5,5,"Wishart","lcv",0.020767457666858,0.232767500193458,21.9562874794006
39,125,6,1,"smlnorm","lcv",20645.9767756762,1.8724621549901,15.445510896047
39,125,6,2,"Wishart","lscv",38.629974642195,9.99994039198622,236.070648423831
39,125,6,3,"smnorm","lcv",37.0456963432981,1.0816024156547,4.49394720395406
39,125,6,4,"smlnorm","lscv",24249.9086069111,0.710741178336849,14.9035006602605
39,125,6,5,"Wishart","lcv",190.382161520802,2.58934059200269,233.652695055803
40,125,1,1,"smlnorm","lcv",0.00303579563737716,0.241593110338634,3.37353552182515
40,125,1,2,"Wishart","lscv",0.00276808388210501,0.11208178413256,19.6014140049617
40,125,1,3,"smnorm","lcv",0.00526238162725013,2.00105442925533,1.14035830100377
40,125,1,4,"smlnorm","lscv",0.00377505631507126,0.164129491232895,3.78225237528483
40,125,1,5,"Wishart","lcv",0.00250595865389607,0.141510259526555,18.3848518888156
40,125,2,1,"smlnorm","lcv",0.00279800760038223,0.252382085283759,3.24519405762355
40,125,2,2,"Wishart","lscv",0.00199625127760879,0.174392546115598,16.1036994616191
40,125,2,3,"smnorm","lcv",0.00149152567945863,1.36813563626548,1.60319013595581
40,125,2,4,"smlnorm","lscv",0.00481299062697132,0.144634530253065,3.38481418291728
40,125,2,5,"Wishart","lcv",0.00216846130639947,0.145874260038616,16.4658973415693
40,125,3,1,"smlnorm","lcv",27.3595487021171,0.134668987659473,1.31444230874379
40,125,3,2,"Wishart","lscv",29.6007410064776,0.0368802372058541,15.3358915686607
40,125,3,3,"smnorm","lcv",127.529906460558,0.0783361126075825,0.430765430132548
40,125,3,4,"smlnorm","lscv",26.7353437854723,0.128498342027543,1.47850321531296
40,125,3,5,"Wishart","lcv",33.0662638720928,0.079643548914838,7.83176397482554
40,125,4,1,"smlnorm","lcv",5.42018320107224,0.162612075400856,1.65390306711197
40,125,4,2,"Wishart","lscv",6.18870063418836,0.0289066727790912,18.9100816249847
40,125,4,3,"smnorm","lcv",34.5974421624554,0.0450196502719144,0.375717262427012
40,125,4,4,"smlnorm","lscv",4.96864979312163,0.0638678476370697,3.30340789953868
40,125,4,5,"Wishart","lcv",5.45908413751741,0.0664665865206507,7.69995454152425
40,125,5,1,"smlnorm","lcv",0.0127507898927407,0.641834838384233,2.50832335154215
40,125,5,2,"Wishart","lscv",0.0192411514722451,0.229551534768046,19.9779265960058
40,125,5,3,"smnorm","lcv",0.0623657469252557,9.99994417799937,0.274373070398966
40,125,5,4,"smlnorm","lscv",0.0204962244878466,0.26487603260099,3.07124700546265
40,125,5,5,"Wishart","lcv",0.0195341025420453,0.255194702142796,19.4343072295189
40,125,6,1,"smlnorm","lcv",40.3765919183181,1.25647873468007,29.8499986410141
40,125,6,2,"Wishart","lscv",32.956864434274,1.33074405132249,244.10894862016
40,125,6,3,"smnorm","lcv",36.9755257742288,0.63452218688644,4.34028222560883
40,125,6,4,"smlnorm","lscv",45.1377273657732,0.69912851362191,36.3949877301852
40,125,6,5,"Wishart","lcv",33.2130486824732,1.59793450508093,238.036167287827
41,125,1,1,"smlnorm","lcv",0.00301533926649053,0.225730691475397,3.29360972642899
41,125,1,2,"Wishart","lscv",0.00207539478221825,0.177205570808378,20.0379812677701
41,125,1,3,"smnorm","lcv",0.00473570644274274,1.37162654972253,1.24938722848892
41,125,1,4,"smlnorm","lscv",0.00375146926348071,0.1473836012709,4.08773298660914
41,125,1,5,"Wishart","lcv",0.00209950205965788,0.146244623155025,20.9648685415586
41,125,2,1,"smlnorm","lcv",0.00104594222240692,0.262956748412215,3.36288943688075
41,125,2,2,"Wishart","lscv",0.00136830746869446,0.133997192137632,18.0192499001821
41,125,2,3,"smnorm","lcv",0.00231708799035139,2.36576679484852,1.0430689295133
41,125,2,4,"smlnorm","lscv",0.00127972441566316,0.193919596738765,3.37191567818324
41,125,2,5,"Wishart","lcv",0.00136905364717422,0.136406641287735,18.0099296609561
41,125,3,1,"smlnorm","lcv",39.6097835812966,0.161822327907001,1.16304965019226
41,125,3,2,"Wishart","lscv",49.3223869226693,0.0829686185272098,5.79724798997243
41,125,3,3,"smnorm","lcv",128.295361452506,0.115871582292324,0.351272821426392
41,125,3,4,"smlnorm","lscv",38.6515191465108,0.0966696000356842,1.40717319250107
41,125,3,5,"Wishart","lcv",50.248183050855,0.0896843808811631,5.58787379264832
41,125,4,1,"smlnorm","lcv",8.35430944712789,0.140758836570935,1.56224915186564
41,125,4,2,"Wishart","lscv",8.06288086920123,0.0560175110411818,9.0668508887291
41,125,4,3,"smnorm","lcv",29.2202351142169,0.0164617847428161,0.444084842999776
41,125,4,4,"smlnorm","lscv",8.22545481210805,0.136710244374341,1.52998483975728
41,125,4,5,"Wishart","lcv",9.03527192641452,0.0689607614954245,7.35558097362518
41,125,5,1,"smlnorm","lcv",0.0203611701330983,0.621051503727335,2.68262222210566
41,125,5,2,"Wishart","lscv",0.0204155264158841,0.231282363289287,19.8543115059535
41,125,5,3,"smnorm","lcv",0.0621497081505997,9.99995079223996,0.275132461388906
41,125,5,4,"smlnorm","lscv",0.0202457214424982,0.466497419584877,2.57233199675878
41,125,5,5,"Wishart","lcv",0.020842161996831,0.211113109908817,19.8956778128942
41,125,6,1,"smlnorm","lcv",757.989773490886,0.996286503171054,23.7347084681193
41,125,6,2,"Wishart","lscv",37.6140089219464,9.99994039198622,238.033420352141
41,125,6,3,"smnorm","lcv",36.6236363682156,0.164190857307113,5.86770533720652
41,125,6,4,"smlnorm","lscv",834.438919648543,0.78424343916767,24.2613213221232
41,125,6,5,"Wishart","lcv",214.036947859086,2.03494781384696,233.686593262355
42,125,1,1,"smlnorm","lcv",0.00225374140763498,0.25462423453199,3.27902697324753
42,125,1,2,"Wishart","lscv",0.0027049637846735,0.130464068387219,15.5516625722249
42,125,1,3,"smnorm","lcv",0.00464298357318277,1.03118592986982,1.66245698134104
42,125,1,4,"smlnorm","lscv",0.00378210201451168,0.128847065449318,4.51565707524618
42,125,1,5,"Wishart","lcv",0.00269371213544361,0.206107868346553,14.4198151111603
42,125,2,1,"smlnorm","lcv",0.000896275125056787,0.182386586526841,4.09174553553263
42,125,2,2,"Wishart","lscv",0.000932516505154605,0.102228025573162,18.2904382427533
42,125,2,3,"smnorm","lcv",0.00186785059286643,1.67792909341278,1.55591860214869
42,125,2,4,"smlnorm","lscv",0.00100855838742014,0.160049276935677,4.17479187647502
42,125,2,5,"Wishart","lcv",0.000931199255149169,0.104445095664399,17.9653210361799
42,125,3,1,"smlnorm","lcv",14.7155523928922,0.166376616736877,1.38134158849716
42,125,3,2,"Wishart","lscv",8.53479097919288,0.0467225292936115,15.4120334188143
42,125,3,3,"smnorm","lcv",121.769223364976,0.0294144258712698,0.337458642323812
42,125,3,4,"smlnorm","lscv",8.80945737291866,0.0803616436899397,2.45420935153961
42,125,3,5,"Wishart","lcv",13.3540181734312,0.0920158378536681,5.8871687412262
42,125,4,1,"smlnorm","lcv",3.39144996220264,0.12411091804639,1.84977380037308
42,125,4,2,"Wishart","lscv",7.00227679011343,0.0266388532613477,20.3916251341502
42,125,4,3,"smnorm","lcv",34.3499212834855,0.0391278162314608,0.357758979002635
42,125,4,4,"smlnorm","lscv",4.01435025912302,0.0695972539897633,3.12612700064977
42,125,4,5,"Wishart","lcv",5.6463680692309,0.0582930297727662,9.54701990286509
42,125,5,1,"smlnorm","lcv",0.0291373237450961,0.555316002445973,2.10596631368001
42,125,5,2,"Wishart","lscv",0.0318685673019344,0.348407701242104,16.6767354726791
42,125,5,3,"smnorm","lcv",0.0622482906816753,9.99994058698308,0.265338432788849
42,125,5,4,"smlnorm","lscv",0.0390167852434276,0.356141538194087,2.28406748374303
42,125,5,5,"Wishart","lcv",0.036403749880881,0.239518305654815,17.2686251878738
42,125,6,1,"smlnorm","lcv",799.689231419602,1.36046148938481,26.8998762369156
42,125,6,2,"Wishart","lscv",33.6064859226526,4.36890645998475,238.656884205341
42,125,6,3,"smnorm","lcv",37.0244797392786,0.942913323125559,4.16745902299881
42,125,6,4,"smlnorm","lscv",739.816513934466,0.957213292971693,27.8969842751821
42,125,6,5,"Wishart","lcv",85.6845049702204,1.20532686494331,234.611395426591
43,125,1,1,"smlnorm","lcv",0.00134702045624349,0.261398253588247,4.0431619644165
43,125,1,2,"Wishart","lscv",0.0016805706545115,0.131155285731484,23.882226173083
43,125,1,3,"smnorm","lcv",0.005384221050737,2.3619638614881,1.04233992099762
43,125,1,4,"smlnorm","lscv",0.00218841761895909,0.144460280086364,4.9776244242986
43,125,1,5,"Wishart","lcv",0.00168907810749755,0.12740642489145,23.8586596647898
43,125,2,1,"smlnorm","lcv",0.00205676930000612,0.2677122974631,3.49980931679408
43,125,2,2,"Wishart","lscv",0.00239910220316662,0.255211191803853,14.6913428942362
43,125,2,3,"smnorm","lcv",0.002537332143506,2.13270051536692,1.1494046330452
43,125,2,4,"smlnorm","lscv",0.00247192305184531,0.182944091448264,3.64770429134369
43,125,2,5,"Wishart","lcv",0.00219583378340682,0.115178551794973,19.5497236967087
43,125,3,1,"smlnorm","lcv",26.4576043205113,0.158891834418069,1.10104642311732
43,125,3,2,"Wishart","lscv",21.2871295324516,0.0456187496936175,12.9373039801915
43,125,3,3,"smnorm","lcv",120.317874049265,0.0191480686705267,0.4014368891716
43,125,3,4,"smlnorm","lscv",23.4299356898816,0.134147898307935,1.32586133877436
43,125,3,5,"Wishart","lcv",31.7463599293104,0.0921942147990098,5.38802703619003
43,125,4,1,"smlnorm","lcv",7.88251199937846,0.144160509014181,1.29914336204529
43,125,4,2,"Wishart","lscv",6.94898599506695,0.0413035872802596,11.2093161702156
43,125,4,3,"smnorm","lcv",28.8099652820352,0.0145653566358669,0.485850989818573
43,125,4,4,"smlnorm","lscv",7.20217512085988,0.125104754802399,1.40588196516037
43,125,4,5,"Wishart","lcv",8.78648681602726,0.067986014698652,6.91490131616592
43,125,5,1,"smlnorm","lcv",0.0312691208148228,0.87371404460266,2.59410943587621
43,125,5,2,"Wishart","lscv",0.0295838114866346,0.427325201307903,23.1798300306002
43,125,5,3,"smnorm","lcv",0.0623540651157699,9.99996312079224,0.268105204900106
43,125,5,4,"smlnorm","lscv",0.0281803507765248,0.50390288628282,2.8169096271197
43,125,5,5,"Wishart","lcv",0.0288679480706427,0.328790747328201,26.3827487389247
43,125,6,1,"smlnorm","lcv",876.606357390673,1.34668566181349,21.7255132555962
43,125,6,2,"Wishart","lscv",37.0009384004166,9.99994039198622,238.268386793137
43,125,6,3,"smnorm","lcv",36.7749903802969,0.274093498109603,4.71049064000448
43,125,6,4,"smlnorm","lscv",1394.91203943267,0.527480212982136,23.5908714095751
43,125,6,5,"Wishart","lcv",49.9032155981009,4.38259699942673,233.580727275213
44,125,1,1,"smlnorm","lcv",0.00213135017652545,0.217698322914231,3.39619476397832
44,125,1,2,"Wishart","lscv",0.00212064902260966,0.183278456466741,16.8562138517698
44,125,1,3,"smnorm","lcv",0.00482393556397051,1.37517579666696,1.39544689655304
44,125,1,4,"smlnorm","lscv",0.00296799427272212,0.145438400175759,4.16090268691381
44,125,1,5,"Wishart","lcv",0.00225298731150447,0.121278321397071,19.1224987864494
44,125,2,1,"smlnorm","lcv",0.0025364685539665,0.297353549974598,3.27340479691823
44,125,2,2,"Wishart","lscv",0.00236354586381005,0.234634136520118,16.3925598780314
44,125,2,3,"smnorm","lcv",0.00156821108702596,1.47303426983579,1.7708166440328
44,125,2,4,"smlnorm","lscv",0.00344234265238372,0.197991828453499,3.39664622545242
44,125,2,5,"Wishart","lcv",0.00246030781198074,0.190662724432716,16.3621451894442
44,125,3,1,"smlnorm","lcv",25.315359274514,0.208766592539881,1.33828980525335
44,125,3,2,"Wishart","lscv",14.6723810611531,0.0605243787372291,10.0992248098056
44,125,3,3,"smnorm","lcv",129.087098911002,1.24433664058846,0.274507514635722
44,125,3,4,"smlnorm","lscv",12.9917869530762,0.117328328623,1.6776562611262
44,125,3,5,"Wishart","lcv",27.9172949647146,0.111873807700303,5.50589419603348
44,125,4,1,"smlnorm","lcv",6.40727631525242,0.157831028605371,1.68408449490865
44,125,4,2,"Wishart","lscv",4.62545519487165,0.0408401113064966,13.8702252109845
44,125,4,3,"smnorm","lcv",40.2119888124976,0.753570534604007,0.335250663757324
44,125,4,4,"smlnorm","lscv",6.5009285410778,0.0798062039391048,2.33836531241735
44,125,4,5,"Wishart","lcv",4.8247244121803,0.0744415270418158,8.83067068656286
44,125,5,1,"smlnorm","lcv",0.0115259196095258,0.687182482300961,2.54789225260417
44,125,5,2,"Wishart","lscv",0.0182179299324074,0.244884842295069,18.3857433517774
44,125,5,3,"smnorm","lcv",0.0621499532343243,9.99995156059288,0.300940044720968
44,125,5,4,"smlnorm","lscv",0.0164062563281194,0.295064775880528,2.48335325717926
44,125,5,5,"Wishart","lcv",0.0182808271254555,0.248541606468006,18.1727280974388
44,125,6,1,"smlnorm","lcv",601.664048171265,1.18873115386401,26.9457382957141
44,125,6,2,"Wishart","lscv",36.7662848858357,9.99994039198622,239.915883831183
44,125,6,3,"smnorm","lcv",36.5708661078923,0.164068594829439,5.27270675897598
44,125,6,4,"smlnorm","lscv",805.404667768281,0.63309658716941,29.0575701753298
44,125,6,5,"Wishart","lcv",36.7662841830949,9.99996063698947,236.345672170321
45,125,1,1,"smlnorm","lcv",0.00169943338063988,0.232100143619416,3.72324778636297
45,125,1,2,"Wishart","lscv",0.00217193645778881,0.106327970223402,21.1204602320989
45,125,1,3,"smnorm","lcv",0.00420229844690952,1.00292135561612,1.87679410378138
45,125,1,4,"smlnorm","lscv",0.00219524703630425,0.175537854561021,3.98218487501144
45,125,1,5,"Wishart","lcv",0.00176537069968883,0.140451170779984,19.7543775995572
45,125,2,1,"smlnorm","lcv",0.00369717957933499,0.25465804287509,2.68105384906133
45,125,2,2,"Wishart","lscv",0.00259508918434774,0.276873228675953,14.4393208503723
45,125,2,3,"smnorm","lcv",0.00153615541864733,1.46243035071399,1.4476425687472
45,125,2,4,"smlnorm","lscv",0.00478855156815744,0.188120695214007,2.83312182823817
45,125,2,5,"Wishart","lcv",0.00299539110261695,0.162042642343535,14.7629383325577
45,125,3,1,"smlnorm","lcv",16.4080951795818,0.149931671837944,1.34050661325455
45,125,3,2,"Wishart","lscv",13.0462857975646,0.0473835221443672,12.8130516846975
45,125,3,3,"smnorm","lcv",129.749449441466,0.512316141045329,0.329060105482737
45,125,3,4,"smlnorm","lscv",10.7208814131737,0.104583647487514,1.72464657227198
45,125,3,5,"Wishart","lcv",20.3019388183259,0.0825455969335951,6.8578488667806
45,125,4,1,"smlnorm","lcv",7.65955670926503,0.180883024808703,1.61105092763901
45,125,4,2,"Wishart","lscv",9.4015325976212,0.019733931528648,30.2407165209452
45,125,4,3,"smnorm","lcv",39.4310238384408,0.21777891221653,0.352313848336538
45,125,4,4,"smlnorm","lscv",4.56510164343589,0.0844945919672331,2.74668029149373
45,125,4,5,"Wishart","lcv",7.28566612480757,0.0873346614426174,7.62065050601959
45,125,5,1,"smlnorm","lcv",0.0149677804158083,0.521854675828061,2.95389774640401
45,125,5,2,"Wishart","lscv",0.0193832489066312,0.216804372229024,17.5178407351176
45,125,5,3,"smnorm","lcv",0.062375519869768,9.99993605996011,0.27412778933843
45,125,5,4,"smlnorm","lscv",0.0151704668520204,0.584297032341142,2.85574619372686
45,125,5,5,"Wishart","lcv",0.0196032018209749,0.201556813687757,18.1282142043114
45,125,6,1,"smlnorm","lcv",16996.5490004645,1.63991454235544,15.7872966090838
45,125,6,2,"Wishart","lscv",58.3273900764471,9.99994039198622,239.865848958492
45,125,6,3,"smnorm","lcv",36.9687391170047,0.560762434096837,4.43961313962936
45,125,6,4,"smlnorm","lscv",20619.2687733941,0.843291458617635,15.1214344422023
45,125,6,5,"Wishart","lcv",58.3273972737207,9.99993955745192,235.281875864665
46,125,1,1,"smlnorm","lcv",0.00279940395715373,0.271343175854349,3.60336492856344
46,125,1,2,"Wishart","lscv",0.00259843616098362,0.14775277408286,21.2672868609428
46,125,1,3,"smnorm","lcv",0.00447953664177223,1.20666323032556,1.58562251329422
46,125,1,4,"smlnorm","lscv",0.00320996828676803,0.193004597139309,3.95252857605616
46,125,1,5,"Wishart","lcv",0.00263385180156719,0.144326707838773,21.6243892788887
46,125,2,1,"smlnorm","lcv",0.000920271936300702,0.176459993856585,4.07903309265772
46,125,2,2,"Wishart","lscv",0.00158085820988934,0.122142332722917,17.1970533490181
46,125,2,3,"smnorm","lcv",0.00288936148598016,2.61656055151935,1.09600078264872
46,125,2,4,"smlnorm","lscv",0.000973108958563423,0.162397831162685,4.22080898284912
46,125,2,5,"Wishart","lcv",0.00151633696287873,0.0862423482578236,20.234982530276
46,125,3,1,"smlnorm","lcv",14.172625103781,0.120384129984193,1.76710468133291
46,125,3,2,"Wishart","lscv",14.2084610698055,0.0398305996945162,16.2233970602353
46,125,3,3,"smnorm","lcv",117.266957362399,0.0167401472244135,0.414721822738647
46,125,3,4,"smlnorm","lscv",14.8610449844976,0.0899439135355923,1.96557424068451
46,125,3,5,"Wishart","lcv",9.92896888144137,0.0691456764901975,9.86516503095627
46,125,4,1,"smlnorm","lcv",8.1214880535263,0.17927492614808,1.33675708770752
46,125,4,2,"Wishart","lscv",6.67315680629036,0.0366863642799861,14.3610664129257
46,125,4,3,"smnorm","lcv",34.8472923050377,0.0403506445068564,0.393326421578725
46,125,4,4,"smlnorm","lscv",5.75617773401334,0.113057423150849,1.70701269308726
46,125,4,5,"Wishart","lcv",10.2143567946461,0.0852381169675998,6.29858813683192
46,125,5,1,"smlnorm","lcv",0.0253444470308514,0.515782640936747,2.7460831006368
46,125,5,2,"Wishart","lscv",0.0225833910688672,0.210003931034799,22.0306552171707
46,125,5,3,"smnorm","lcv",0.0624094199972353,9.99993711972705,0.281253059705098
46,125,5,4,"smlnorm","lscv",0.0342001266922923,0.321468567604044,3.25867655674617
46,125,5,5,"Wishart","lcv",0.0216995257238801,0.230433736251386,20.7661243518194
46,125,6,1,"smlnorm","lcv",11145.8043040749,1.55641245191992,18.3929297526677
46,125,6,2,"Wishart","lscv",41.8773407762253,9.99994039198622,243.068215401967
46,125,6,3,"smnorm","lcv",36.9582115076755,0.562684601407352,4.30471918185552
46,125,6,4,"smlnorm","lscv",12699.8728523778,0.788807225333894,18.2117890636126
46,125,6,5,"Wishart","lcv",243.876613698346,2.91731285524616,238.261797320843
47,125,1,1,"smlnorm","lcv",0.00375185354199459,0.264351776200846,3.86441271305084
47,125,1,2,"Wishart","lscv",0.00389607379475208,0.165928960589359,19.6913412014643
47,125,1,3,"smnorm","lcv",0.0056746464849743,2.85775534486946,0.947561359405518
47,125,1,4,"smlnorm","lscv",0.00472497599459862,0.193083207430714,4.18339876333873
47,125,1,5,"Wishart","lcv",0.00411926750872084,0.150002309676257,20.2828076481819
47,125,2,1,"smlnorm","lcv",0.00134500117280948,0.1792615042836,2.90425284306208
47,125,2,2,"Wishart","lscv",0.0010324275014525,0.114945463705877,16.4224216898282
47,125,2,3,"smnorm","lcv",0.00166508274235719,1.85905536207831,1.30352666775386
47,125,2,4,"smlnorm","lscv",0.00166833231059355,0.153068266024856,3.02027015686035
47,125,2,5,"Wishart","lcv",0.00128251582103308,0.0893464240091849,16.1510601202647
47,125,3,1,"smlnorm","lcv",33.4156057171167,0.135288404619392,1.34037359952927
47,125,3,2,"Wishart","lscv",38.8125154647135,0.0786434231489167,6.66041662693024
47,125,3,3,"smnorm","lcv",118.976000350118,0.0164486666546808,0.45423572063446
47,125,3,4,"smlnorm","lscv",32.056840709674,0.115059557499773,1.42135092020035
47,125,3,5,"Wishart","lcv",36.4901950984158,0.0657312254282351,7.89315498272578
47,125,4,1,"smlnorm","lcv",8.282293172548,0.14525249116509,1.70557023286819
47,125,4,2,"Wishart","lscv",5.97458796124178,0.0435681573654237,12.5975356260935
47,125,4,3,"smnorm","lcv",33.021411105869,0.0303694223430972,0.378492490450541
47,125,4,4,"smlnorm","lscv",7.26419573648741,0.096363597985347,2.07345148324966
47,125,4,5,"Wishart","lcv",6.53147270485904,0.0655182466541678,8.67271461486816
47,125,5,1,"smlnorm","lcv",0.0455323770326242,0.651051529262622,2.09983149369558
47,125,5,2,"Wishart","lscv",0.0247775839020789,0.358102833169242,20.0091191490491
47,125,5,3,"smnorm","lcv",0.0619257051392743,9.99994930297896,0.273246665795644
47,125,5,4,"smlnorm","lscv",0.0667087229177339,0.324352175664506,2.31773805220922
47,125,5,5,"Wishart","lcv",0.035526809242033,0.223156261705664,20.627877620856
47,125,6,1,"smlnorm","lcv",987.881659577512,2.34783081894075,23.6869366844495
47,125,6,2,"Wishart","lscv",36.9966936404205,9.99994039198622,241.862349406878
47,125,6,3,"smnorm","lcv",36.9151582905814,0.417308475285037,4.60679847399394
47,125,6,4,"smlnorm","lscv",875.959169816543,0.55976457651074,26.7073098262151
47,125,6,5,"Wishart","lcv",36.9966914845163,9.99995543634427,237.6862910827
48,125,1,1,"smlnorm","lcv",0.00160327707628988,0.245554467003058,3.81306193669637
