"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
36,125,1,4,"smlnorm","lscv",0.00427054510737628,0.128166696055485,6.25411415497462
36,125,1,5,"Wishart","lcv",0.00500630160963075,0.527146742613723,15.0406430164973
36,125,2,1,"smlnorm","lcv",0.00217188915745226,0.19049652831125,3.64271076520284
36,125,2,2,"Wishart","lscv",0.00169091508696435,0.174727636679438,17.5450586517652
36,125,2,3,"smnorm","lcv",0.00182204246991184,1.55459508822773,1.50266000429789
36,125,2,4,"smlnorm","lscv",0.00298983575427901,0.122535243821186,4.2740113178889
36,125,2,5,"Wishart","lcv",0.00182327796567375,0.0965831997883141,21.8421222448349
36,125,3,1,"smlnorm","lcv",16.4325239445525,0.132088828802174,1.51608460744222
36,125,3,2,"Wishart","lscv",15.3089815132078,0.0540630987315233,11.3919032732646
36,125,3,3,"smnorm","lcv",112.833050140555,0.0120173515852732,0.442794740200043
36,125,3,4,"smlnorm","lscv",16.4232725370347,0.08807360810194,2.24193134307861
36,125,3,5,"Wishart","lcv",16.2089748273496,0.0792508931104105,8.37193407217662
36,125,4,1,"smlnorm","lcv",2.76288442183635,0.111894403823687,2.00905058383942
36,125,4,2,"Wishart","lscv",3.43276146167958,0.0362613920807602,16.7514566342036
36,125,4,3,"smnorm","lcv",33.2509575826478,0.0343364919291843,0.382175127665202
36,125,4,4,"smlnorm","lscv",2.7773725583387,0.0842491769622232,2.48038600285848
36,125,4,5,"Wishart","lcv",3.37029198983464,0.0553788320633794,10.8892406662305
36,125,5,1,"smlnorm","lcv",0.0315931510549866,0.707076263177988,2.74488019545873
36,125,5,2,"Wishart","lscv",0.0272464460661053,0.294825110345459,18.3283492604891
36,125,5,3,"smnorm","lcv",0.0621005138263095,9.99995357840415,0.265722521146139
36,125,5,4,"smlnorm","lscv",0.0878459454852085,0.17518630003036,3.9359966357549
36,125,5,5,"Wishart","lcv",0.0247620917088342,0.370658775102087,18.4846276243528
36,125,6,1,"smlnorm","lcv",2044.78496003267,1.50271745797395,23.8340183734894
36,125,6,2,"Wishart","lscv",36.0632834797349,9.99994465693329,238.352575027943
36,125,6,3,"smnorm","lcv",36.9015042932792,0.432240952699816,4.60259076356888
36,125,6,4,"smlnorm","lscv",3044.27824755511,0.553475752953276,25.9434934576352
36,125,6,5,"Wishart","lcv",189.141745076787,1.31462538394505,234.268793714046
37,125,1,1,"smlnorm","lcv",0.00391647364070934,0.21918204716276,2.85521329243978
37,125,1,2,"Wishart","lscv",0.002573544700199,0.22642637668613,16.3943805972735
37,125,1,3,"smnorm","lcv",0.0049876669843521,1.8496016115395,1.24881356954575
37,125,1,4,"smlnorm","lscv",0.00407983312347706,0.201403649454534,3.02875072161357
37,125,1,5,"Wishart","lcv",0.00320455670104426,0.112715955376672,19.4562401413918
37,125,2,1,"smlnorm","lcv",0.00345553802116696,0.244673365252767,2.75590918461482
37,125,2,2,"Wishart","lscv",0.00205960754939536,0.234230379515992,14.3076044996579
37,125,2,3,"smnorm","lcv",0.00275234382412404,3.37233960241668,0.889103027184804
37,125,2,4,"smlnorm","lscv",0.00356764670493783,0.225524733243407,2.84243912299474
37,125,2,5,"Wishart","lcv",0.00254555041992999,0.107116954592414,16.3554831425349
37,125,3,1,"smlnorm","lcv",35.3725778860232,0.179155723217946,1.39069257974625
37,125,3,2,"Wishart","lscv",33.3379392303279,0.0852565566090857,7.12207344770431
37,125,3,3,"smnorm","lcv",128.857675550339,0.166469956368121,0.380034347375234
37,125,3,4,"smlnorm","lscv",31.8546701083451,0.150594708802173,1.63609619537989
37,125,3,5,"Wishart","lcv",36.4110435311448,0.0975998414430465,6.58578507900238
37,125,4,1,"smlnorm","lcv",7.18421033875464,0.145829741819223,1.55021749337514
37,125,4,2,"Wishart","lscv",6.42297298160554,0.0444786852093317,10.987536962827
37,125,4,3,"smnorm","lcv",31.7451041286081,0.0258929454942201,0.385560238361359
37,125,4,4,"smlnorm","lscv",6.33098830079527,0.115335082244676,1.59264365037282
37,125,4,5,"Wishart","lcv",7.48139704926638,0.0657107994138675,7.09885087013245
37,125,5,1,"smlnorm","lcv",0.0255434749285545,0.542632182090497,2.40808451573054
37,125,5,2,"Wishart","lscv",0.0201613066018436,0.299033451540761,17.4373460928599
37,125,5,3,"smnorm","lcv",0.0617484667588052,8.3662688202925,0.277146887779236
37,125,5,4,"smlnorm","lscv",0.0255214885974011,0.547075300339386,2.41330407460531
37,125,5,5,"Wishart","lcv",0.0215136381660246,0.240394017311814,17.826988752683
37,125,6,1,"smlnorm","lcv",5685.58180428116,2.20883755733542,20.1743985454241
37,125,6,2,"Wishart","lscv",40.6738273980753,9.99994039198622,236.532278712591
37,125,6,3,"smnorm","lcv",36.8157023628096,0.287027699360956,4.94908492167791
37,125,6,4,"smlnorm","lscv",7901.75731522042,0.997160322464436,18.5836722135544
37,125,6,5,"Wishart","lcv",40.6738041105121,9.99995344076676,234.744803353151
38,125,1,1,"smlnorm","lcv",0.0014670599560827,0.271912933775678,3.92619525591532
38,125,1,2,"Wishart","lscv",0.00225282331466098,0.173679716606506,17.7010406414668
38,125,1,3,"smnorm","lcv",0.00568934632473396,2.59897392352178,0.96603323618571
38,125,1,4,"smlnorm","lscv",0.00184452491366669,0.152504844086483,5.28724925518036
38,125,1,5,"Wishart","lcv",0.00205433919941831,0.132393623694576,20.6291625857353
38,125,2,1,"smlnorm","lcv",0.00444295346582242,0.235890337992352,2.64519775708516
38,125,2,2,"Wishart","lscv",0.0026791478330158,0.256158012160576,12.7783052444458
38,125,2,3,"smnorm","lcv",0.0016280713529677,1.30237386452972,1.73918968439102
38,125,2,4,"smlnorm","lscv",0.00644699922871421,0.159700176195295,2.67076802253723
38,125,2,5,"Wishart","lcv",0.00418322927669536,0.119239729648558,12.8611523429553
38,125,3,1,"smlnorm","lcv",19.0676099200233,0.152296218982945,1.50027780532837
38,125,3,2,"Wishart","lscv",18.1408258219267,0.0392745537279283,15.850529106458
38,125,3,3,"smnorm","lcv",128.196886815375,0.115255328387909,0.321318411827087
38,125,3,4,"smlnorm","lscv",21.6780764824687,0.0542807295892082,3.1644809683164
38,125,3,5,"Wishart","lcv",18.1430587188312,0.0763250597397666,8.25390487114588
38,125,4,1,"smlnorm","lcv",5.7740492399827,0.143691958562848,1.33396558761597
38,125,4,2,"Wishart","lscv",5.64779120433936,0.0418422887641846,11.3789314627647
38,125,4,3,"smnorm","lcv",32.5764506944134,0.0280310352140185,0.364422523975372
38,125,4,4,"smlnorm","lscv",4.67103304690617,0.109798990953869,1.55670158863068
38,125,4,5,"Wishart","lcv",7.37198333777387,0.066993555922139,6.70718759695689
38,125,5,1,"smlnorm","lcv",0.0320734870290964,0.730177921486716,2.11205064853032
38,125,5,2,"Wishart","lscv",0.0203252740389254,0.190117312462383,22.0211040377617
38,125,5,3,"smnorm","lcv",0.0622161228786517,9.99994217754174,0.269929484526316
38,125,5,4,"smlnorm","lscv",0.0289867225715174,0.502175720171673,2.4504087527593
38,125,5,5,"Wishart","lcv",0.0179262807800554,0.297496602414386,18.8816377123197
38,125,6,1,"smlnorm","lcv",1558.99517107744,1.9591451727622,24.1401726365089
38,125,6,2,"Wishart","lscv",36.087092926281,9.99994039198622,236.709826842944
38,125,6,3,"smnorm","lcv",36.8673785289699,0.361666356121225,4.87817403475444
38,125,6,4,"smlnorm","lscv",1447.84004660052,0.789203694645749,25.4821012576421
38,125,6,5,"Wishart","lcv",36.0023321511262,8.62623212811127,234.350907206535
39,125,1,1,"smlnorm","lcv",0.00198258860486651,0.234862989071114,3.99486752748489
39,125,1,2,"Wishart","lscv",0.00194641357041556,0.168178984883373,18.8236700932185
39,125,1,3,"smnorm","lcv",0.00549163279091459,2.60234636883793,0.922067777315776
39,125,1,4,"smlnorm","lscv",0.00310533403627981,0.123387317803672,5.28847924868266
39,125,1,5,"Wishart","lcv",0.00187948510959131,0.142788449246669,20.2309511820475
39,125,2,1,"smlnorm","lcv",0.0012449092481066,0.166073553236778,3.01950348615646
39,125,2,2,"Wishart","lscv",0.00129463647951478,0.0891141659702495,16.973160982132
39,125,2,3,"smnorm","lcv",0.0018671667808745,1.47486526332619,1.69422560135523
39,125,2,4,"smlnorm","lscv",0.00221976419844312,0.10085413848194,3.7978413105011
39,125,2,5,"Wishart","lcv",0.00144915506019473,0.0753981289892263,18.2749424735705
39,125,3,1,"smlnorm","lcv",38.3562427627729,0.188982471137507,1.19285279512405
39,125,3,2,"Wishart","lscv",39.4415342452964,0.0767934641252103,6.88456344207128
39,125,3,3,"smnorm","lcv",127.351405033673,0.072218127250049,0.363931226730347
39,125,3,4,"smlnorm","lscv",33.3993952864361,0.1383442563096,1.21906343698502
39,125,3,5,"Wishart","lcv",44.0389721899452,0.098858624325205,5.53550878365835
39,125,4,1,"smlnorm","lcv",9.14246268199865,0.142870781803632,1.24697891076406
39,125,4,2,"Wishart","lscv",11.1061785723457,0.0473914375754862,8.7136616230011
39,125,4,3,"smnorm","lcv",36.761788583382,0.063970702231929,0.388444570700328
39,125,4,4,"smlnorm","lscv",8.67878385076877,0.101398871419706,1.52508680820465
39,125,4,5,"Wishart","lcv",12.0170168444078,0.0676886363791213,6.47679468393326
39,125,5,1,"smlnorm","lcv",0.0106296862714874,0.65368831388102,2.4722599307696
39,125,5,2,"Wishart","lscv",0.0208836192102003,0.252310373704658,21.4623141407967
39,125,5,3,"smnorm","lcv",0.0621076590268972,9.99995610792169,0.269362533092499
39,125,5,4,"smlnorm","lscv",0.0125358925097828,0.410872160696062,2.80137720505397
39,125,5,5,"Wishart","lcv",0.020767457666858,0.232767500193458,22.3088455518087
39,125,6,1,"smlnorm","lcv",20645.9767756762,1.8724621549901,15.4383307814598
39,125,6,2,"Wishart","lscv",38.629974642195,9.99994039198622,237.678098754088
39,125,6,3,"smnorm","lcv",37.0456963432981,1.0816024156547,4.48932311137517
39,125,6,4,"smlnorm","lscv",24249.9086069111,0.710741178336849,14.8664187749227
39,125,6,5,"Wishart","lcv",190.382161520802,2.58934059200269,236.715592924754
40,125,1,1,"smlnorm","lcv",0.00303579563737716,0.241593110338634,3.40695833365122
40,125,1,2,"Wishart","lscv",0.00276808388210501,0.11208178413256,19.3133622169495
40,125,1,3,"smnorm","lcv",0.00526238162725013,2.00105442925533,1.12089689970016
40,125,1,4,"smlnorm","lscv",0.00377505631507126,0.164129491232895,3.78097787300746
40,125,1,5,"Wishart","lcv",0.00250595865389607,0.141510259526555,18.1257689476013
40,125,2,1,"smlnorm","lcv",0.00279800760038223,0.252382085283759,3.24949505726496
40,125,2,2,"Wishart","lscv",0.00199625127760879,0.174392546115598,15.900783932209
40,125,2,3,"smnorm","lcv",0.00149152567945863,1.36813563626548,1.57715314626694
40,125,2,4,"smlnorm","lscv",0.00481299062697132,0.144634530253065,3.41229979594549
40,125,2,5,"Wishart","lcv",0.00216846130639947,0.145874260038616,16.6725520173709
40,125,3,1,"smlnorm","lcv",27.3595487021171,0.134668987659473,1.31032905975978
40,125,3,2,"Wishart","lscv",29.6007410064776,0.0368802372058541,15.3616494377454
40,125,3,3,"smnorm","lcv",127.529906460558,0.0783361126075825,0.371937549114227
40,125,3,4,"smlnorm","lscv",26.7353437854723,0.128498342027543,1.39304600159327
40,125,3,5,"Wishart","lcv",33.0662638720928,0.079643548914838,7.45990064938863
40,125,4,1,"smlnorm","lcv",5.42018320107224,0.162612075400856,1.61963873704274
40,125,4,2,"Wishart","lscv",6.18870063418836,0.0289066727790912,18.3909251014392
40,125,4,3,"smnorm","lcv",34.5974421624554,0.0450196502719144,0.369647149244944
40,125,4,4,"smlnorm","lscv",4.96864979312163,0.0638678476370697,3.27242731253306
40,125,4,5,"Wishart","lcv",5.45908413751741,0.0664665865206507,7.52762929201126
40,125,5,1,"smlnorm","lcv",0.0127507898927407,0.641834838384233,2.48466377258301
40,125,5,2,"Wishart","lscv",0.0192411514722451,0.229551534768046,19.5347527225812
40,125,5,3,"smnorm","lcv",0.0623657469252557,9.99994417799937,0.270504013697306
40,125,5,4,"smlnorm","lscv",0.0204962244878466,0.26487603260099,3.07575195630391
40,125,5,5,"Wishart","lcv",0.0195341025420453,0.255194702142796,19.1866127053897
40,125,6,1,"smlnorm","lcv",40.3765919183181,1.25647873468007,29.891467320919
40,125,6,2,"Wishart","lscv",32.956864434274,1.33074405132249,235.023371024926
40,125,6,3,"smnorm","lcv",36.9755257742288,0.63452218688644,4.25492006540298
40,125,6,4,"smlnorm","lscv",45.1377273657732,0.69912851362191,36.1973172783852
40,125,6,5,"Wishart","lcv",33.2130486824732,1.59793450508093,233.217226779461
41,125,1,1,"smlnorm","lcv",0.00301533926649053,0.225730691475397,3.37887825568517
41,125,1,2,"Wishart","lscv",0.00207539478221825,0.177205570808378,20.2941827893257
41,125,1,3,"smnorm","lcv",0.00473570644274274,1.37162654972253,1.26312814156214
41,125,1,4,"smlnorm","lscv",0.00375146926348071,0.1473836012709,4.1629296263059
41,125,1,5,"Wishart","lcv",0.00209950205965788,0.146244623155025,21.1682930032412
41,125,2,1,"smlnorm","lcv",0.00104594222240692,0.262956748412215,3.41983991463979
41,125,2,2,"Wishart","lscv",0.00136830746869446,0.133997192137632,18.129219297568
41,125,2,3,"smnorm","lcv",0.00231708799035139,2.36576679484852,1.03809565703074
41,125,2,4,"smlnorm","lscv",0.00127972441566316,0.193919596738765,3.49508587121964
41,125,2,5,"Wishart","lcv",0.00136905364717422,0.136406641287735,18.3723372936249
41,125,3,1,"smlnorm","lcv",39.6097835812966,0.161822327907001,1.14076267083486
41,125,3,2,"Wishart","lscv",49.3223869226693,0.0829686185272098,5.87899519205093
41,125,3,3,"smnorm","lcv",128.295361452506,0.115871582292324,0.345415576299032
41,125,3,4,"smlnorm","lscv",38.6515191465108,0.0966696000356842,1.41605159044266
41,125,3,5,"Wishart","lcv",50.248183050855,0.0896843808811631,5.70237710475922
41,125,4,1,"smlnorm","lcv",8.35430944712789,0.140758836570935,1.60778014659882
41,125,4,2,"Wishart","lscv",8.06288086920123,0.0560175110411818,9.30554926395416
41,125,4,3,"smnorm","lcv",29.2202351142169,0.0164617847428161,0.438328897953033
41,125,4,4,"smlnorm","lscv",8.22545481210805,0.136710244374341,1.53841328620911
41,125,4,5,"Wishart","lcv",9.03527192641452,0.0689607614954245,7.95904064178467
41,125,5,1,"smlnorm","lcv",0.0203611701330983,0.621051503727335,2.42624803384145
41,125,5,2,"Wishart","lscv",0.0204155264158841,0.231282363289287,19.8814421931903
41,125,5,3,"smnorm","lcv",0.0621497081505997,9.99995079223996,0.279374066988627
41,125,5,4,"smlnorm","lscv",0.0202457214424982,0.466497419584877,2.6024538954099
41,125,5,5,"Wishart","lcv",0.020842161996831,0.211113109908817,20.2135616819064
41,125,6,1,"smlnorm","lcv",757.989773490886,0.996286503171054,24.4257205843925
41,125,6,2,"Wishart","lscv",37.6140089219464,9.99994039198622,238.335777787368
41,125,6,3,"smnorm","lcv",36.6236363682156,0.164190857307113,5.92340379158656
41,125,6,4,"smlnorm","lscv",834.438919648543,0.78424343916767,24.6087508996328
41,125,6,5,"Wishart","lcv",214.036947859086,2.03494781384696,236.701972579956
42,125,1,1,"smlnorm","lcv",0.00225374140763498,0.25462423453199,3.22390503883362
42,125,1,2,"Wishart","lscv",0.0027049637846735,0.130464068387219,15.2722308556239
42,125,1,3,"smnorm","lcv",0.00464298357318277,1.03118592986982,1.64458605845769
42,125,1,4,"smlnorm","lscv",0.00378210201451168,0.128847065449318,4.43776588439941
42,125,1,5,"Wishart","lcv",0.00269371213544361,0.206107868346553,14.1408541719119
42,125,2,1,"smlnorm","lcv",0.000896275125056787,0.182386586526841,4.06363079150518
42,125,2,2,"Wishart","lscv",0.000932516505154605,0.102228025573162,17.8056147297223
42,125,2,3,"smnorm","lcv",0.00186785059286643,1.67792909341278,1.56704698801041
42,125,2,4,"smlnorm","lscv",0.00100855838742014,0.160049276935677,4.22476915915807
42,125,2,5,"Wishart","lcv",0.000931199255149169,0.104445095664399,18.2868615468343
42,125,3,1,"smlnorm","lcv",14.7155523928922,0.166376616736877,1.46562610864639
42,125,3,2,"Wishart","lscv",8.53479097919288,0.0467225292936115,15.1989803155263
42,125,3,3,"smnorm","lcv",121.769223364976,0.0294144258712698,0.333810643355052
42,125,3,4,"smlnorm","lscv",8.80945737291866,0.0803616436899397,2.70470225811005
42,125,3,5,"Wishart","lcv",13.3540181734312,0.0920158378536681,6.24328354597092
42,125,4,1,"smlnorm","lcv",3.39144996220264,0.12411091804639,1.84367897510529
42,125,4,2,"Wishart","lscv",7.00227679011343,0.0266388532613477,20.3834521611532
42,125,4,3,"smnorm","lcv",34.3499212834855,0.0391278162314608,0.353168300787608
42,125,4,4,"smlnorm","lscv",4.01435025912302,0.0695972539897633,3.04017094373703
42,125,4,5,"Wishart","lcv",5.6463680692309,0.0582930297727662,9.41470174392064
42,125,5,1,"smlnorm","lcv",0.0291373237450961,0.555316002445973,2.07528469959895
42,125,5,2,"Wishart","lscv",0.0318685673019344,0.348407701242104,16.486842695872
42,125,5,3,"smnorm","lcv",0.0622482906816753,9.99994058698308,0.264265092213949
42,125,5,4,"smlnorm","lscv",0.0390167852434276,0.356141538194087,2.26787976821264
42,125,5,5,"Wishart","lcv",0.036403749880881,0.239518305654815,17.0100367665291
42,125,6,1,"smlnorm","lcv",799.689231419602,1.36046148938481,26.6753798007965
42,125,6,2,"Wishart","lscv",33.6064859226526,4.36890645998475,236.338879970709
42,125,6,3,"smnorm","lcv",37.0244797392786,0.942913323125559,4.12011251052221
42,125,6,4,"smlnorm","lscv",739.816513934466,0.957213292971693,28.0234980344772
42,125,6,5,"Wishart","lcv",85.6845049702204,1.20532686494331,232.836219549179
43,125,1,1,"smlnorm","lcv",0.00134702045624349,0.261398253588247,4.06647322575251
43,125,1,2,"Wishart","lscv",0.0016805706545115,0.131155285731484,24.0072269439697
43,125,1,3,"smnorm","lcv",0.005384221050737,2.3619638614881,1.04883899688721
43,125,1,4,"smlnorm","lscv",0.00218841761895909,0.144460280086364,4.95311272541682
43,125,1,5,"Wishart","lcv",0.00168907810749755,0.12740642489145,24.0389431595802
43,125,2,1,"smlnorm","lcv",0.00205676930000612,0.2677122974631,3.49833828608195
43,125,2,2,"Wishart","lscv",0.00239910220316662,0.255211191803853,15.1482304612796
43,125,2,3,"smnorm","lcv",0.002537332143506,2.13270051536692,1.20186850627263
43,125,2,4,"smlnorm","lscv",0.00247192305184531,0.182944091448264,3.6730398217837
43,125,2,5,"Wishart","lcv",0.00219583378340682,0.115178551794973,19.5784259001414
43,125,3,1,"smlnorm","lcv",26.4576043205113,0.158891834418069,1.02825170755386
43,125,3,2,"Wishart","lscv",21.2871295324516,0.0456187496936175,13.2098164359728
43,125,3,3,"smnorm","lcv",120.317874049265,0.0191480686705267,0.396070122718811
43,125,3,4,"smlnorm","lscv",23.4299356898816,0.134147898307935,1.31569252411524
43,125,3,5,"Wishart","lcv",31.7463599293104,0.0921942147990098,5.61975212891897
43,125,4,1,"smlnorm","lcv",7.88251199937846,0.144160509014181,1.28474178314209
43,125,4,2,"Wishart","lscv",6.94898599506695,0.0413035872802596,11.2768333872159
43,125,4,3,"smnorm","lcv",28.8099652820352,0.0145653566358669,0.483524731794993
43,125,4,4,"smlnorm","lscv",7.20217512085988,0.125104754802399,1.39785526196162
43,125,4,5,"Wishart","lcv",8.78648681602726,0.067986014698652,6.92694803873698
43,125,5,1,"smlnorm","lcv",0.0312691208148228,0.87371404460266,2.57940057516098
43,125,5,2,"Wishart","lscv",0.0295838114866346,0.427325201307903,23.4661577224731
43,125,5,3,"smnorm","lcv",0.0623540651157699,9.99996312079224,0.268642238775889
43,125,5,4,"smlnorm","lscv",0.0281803507765248,0.50390288628282,2.81307017803192
43,125,5,5,"Wishart","lcv",0.0288679480706427,0.328790747328201,26.6251177231471
43,125,6,1,"smlnorm","lcv",876.606357390673,1.34668566181349,21.6987169106801
43,125,6,2,"Wishart","lscv",37.0009384004166,9.99994039198622,240.045489132404
43,125,6,3,"smnorm","lcv",36.7749903802969,0.274093498109603,4.69342779318492
43,125,6,4,"smlnorm","lscv",1394.91203943267,0.527480212982136,23.5675158540408
43,125,6,5,"Wishart","lcv",49.9032155981009,4.38259699942673,236.35177826484
44,125,1,1,"smlnorm","lcv",0.00213135017652545,0.217698322914231,3.46474383274714
44,125,1,2,"Wishart","lscv",0.00212064902260966,0.183278456466741,16.783789118131
44,125,1,3,"smnorm","lcv",0.00482393556397051,1.37517579666696,1.38764816522598
44,125,1,4,"smlnorm","lscv",0.00296799427272212,0.145438400175759,4.2335937221845
44,125,1,5,"Wishart","lcv",0.00225298731150447,0.121278321397071,19.0232248346011
44,125,2,1,"smlnorm","lcv",0.0025364685539665,0.297353549974598,3.2953861117363
44,125,2,2,"Wishart","lscv",0.00236354586381005,0.234634136520118,16.2744878927867
44,125,2,3,"smnorm","lcv",0.00156821108702596,1.47303426983579,1.75588057438533
44,125,2,4,"smlnorm","lscv",0.00344234265238372,0.197991828453499,3.43180434306463
44,125,2,5,"Wishart","lcv",0.00246030781198074,0.190662724432716,16.4048954089483
44,125,3,1,"smlnorm","lcv",25.315359274514,0.208766592539881,1.36001073519389
44,125,3,2,"Wishart","lscv",14.6723810611531,0.0605243787372291,10.1015041430791
44,125,3,3,"smnorm","lcv",129.087098911002,1.24433664058846,0.279170735677083
44,125,3,4,"smlnorm","lscv",12.9917869530762,0.117328328623,1.73625687360764
44,125,3,5,"Wishart","lcv",27.9172949647146,0.111873807700303,5.5904912908872
44,125,4,1,"smlnorm","lcv",6.40727631525242,0.157831028605371,1.71973745028178
44,125,4,2,"Wishart","lscv",4.62545519487165,0.0408401113064966,13.7719148874283
44,125,4,3,"smnorm","lcv",40.2119888124976,0.753570534604007,0.333218952020009
44,125,4,4,"smlnorm","lscv",6.5009285410778,0.0798062039391048,2.39242730935415
44,125,4,5,"Wishart","lcv",4.8247244121803,0.0744415270418158,8.68426160017649
44,125,5,1,"smlnorm","lcv",0.0115259196095258,0.687182482300961,2.61135616699855
44,125,5,2,"Wishart","lscv",0.0182179299324074,0.244884842295069,18.3363936106364
44,125,5,3,"smnorm","lcv",0.0621499532343243,9.99995156059288,0.270335006713867
44,125,5,4,"smlnorm","lscv",0.0164062563281194,0.295064775880528,2.6043061931928
44,125,5,5,"Wishart","lcv",0.0182808271254555,0.248541606468006,18.4259620944659
44,125,6,1,"smlnorm","lcv",601.664048171265,1.18873115386401,27.8902330080668
44,125,6,2,"Wishart","lscv",36.7662848858357,9.99994039198622,237.897808909416
44,125,6,3,"smnorm","lcv",36.5708661078923,0.164068594829439,5.28775760332743
44,125,6,4,"smlnorm","lscv",805.404667768281,0.63309658716941,29.8325651248296
44,125,6,5,"Wishart","lcv",36.7662841830949,9.99996063698947,236.845958864689
45,125,1,1,"smlnorm","lcv",0.00169943338063988,0.232100143619416,3.62288365761439
45,125,1,2,"Wishart","lscv",0.00217193645778881,0.106327970223402,20.7293885191282
45,125,1,3,"smnorm","lcv",0.00420229844690952,1.00292135561612,1.82264285087585
45,125,1,4,"smlnorm","lscv",0.00219524703630425,0.175537854561021,3.90142055749893
45,125,1,5,"Wishart","lcv",0.00176537069968883,0.140451170779984,19.5972634156545
45,125,2,1,"smlnorm","lcv",0.00369717957933499,0.25465804287509,2.62192161083221
45,125,2,2,"Wishart","lscv",0.00259508918434774,0.276873228675953,14.667978811264
45,125,2,3,"smnorm","lcv",0.00153615541864733,1.46243035071399,1.4772847255071
45,125,2,4,"smlnorm","lscv",0.00478855156815744,0.188120695214007,2.8485799352328
45,125,2,5,"Wishart","lcv",0.00299539110261695,0.162042642343535,14.2943595131238
45,125,3,1,"smlnorm","lcv",16.4080951795818,0.149931671837944,1.37372600634893
45,125,3,2,"Wishart","lscv",13.0462857975646,0.0473835221443672,12.5391152818998
45,125,3,3,"smnorm","lcv",129.749449441466,0.512316141045329,0.318520506223043
45,125,3,4,"smlnorm","lscv",10.7208814131737,0.104583647487514,1.69713642597198
45,125,3,5,"Wishart","lcv",20.3019388183259,0.0825455969335951,6.68106052478154
45,125,4,1,"smlnorm","lcv",7.65955670926503,0.180883024808703,1.56688628991445
45,125,4,2,"Wishart","lscv",9.4015325976212,0.019733931528648,29.9195516506831
45,125,4,3,"smnorm","lcv",39.4310238384408,0.21777891221653,0.346710197130839
45,125,4,4,"smlnorm","lscv",4.56510164343589,0.0844945919672331,2.73016053040822
45,125,4,5,"Wishart","lcv",7.28566612480757,0.0873346614426174,7.54904919862747
45,125,5,1,"smlnorm","lcv",0.0149677804158083,0.521854675828061,2.94022225936254
45,125,5,2,"Wishart","lscv",0.0193832489066312,0.216804372229024,17.3711207866669
45,125,5,3,"smnorm","lcv",0.062375519869768,9.99993605996011,0.272727584838867
45,125,5,4,"smlnorm","lscv",0.0151704668520204,0.584297032341142,2.83666084210078
45,125,5,5,"Wishart","lcv",0.0196032018209749,0.201556813687757,18.0955478390058
45,125,6,1,"smlnorm","lcv",16996.5490004645,1.63991454235544,15.7992978930473
45,125,6,2,"Wishart","lscv",58.3273900764471,9.99994039198622,233.756893940767
45,125,6,3,"smnorm","lcv",36.9687391170047,0.560762434096837,4.40160946846008
45,125,6,4,"smlnorm","lscv",20619.2687733941,0.843291458617635,15.0770761013031
45,125,6,5,"Wishart","lcv",58.3273972737207,9.99993955745192,232.736864721775
46,125,1,1,"smlnorm","lcv",0.00279940395715373,0.271343175854349,3.60746458768845
46,125,1,2,"Wishart","lscv",0.00259843616098362,0.14775277408286,21.0149205406507
46,125,1,3,"smnorm","lcv",0.00447953664177223,1.20666323032556,1.57215511401494
46,125,1,4,"smlnorm","lscv",0.00320996828676803,0.193004597139309,3.91775634288788
46,125,1,5,"Wishart","lcv",0.00263385180156719,0.144326707838773,21.2415433208148
46,125,2,1,"smlnorm","lcv",0.000920271936300702,0.176459993856585,4.05047244628271
46,125,2,2,"Wishart","lscv",0.00158085820988934,0.122142332722917,17.0259648601214
46,125,2,3,"smnorm","lcv",0.00288936148598016,2.61656055151935,1.0867419441541
46,125,2,4,"smlnorm","lscv",0.000973108958563423,0.162397831162685,4.42732009887695
46,125,2,5,"Wishart","lcv",0.00151633696287873,0.0862423482578236,19.4694119175275
46,125,3,1,"smlnorm","lcv",14.172625103781,0.120384129984193,1.63450249036153
46,125,3,2,"Wishart","lscv",14.2084610698055,0.0398305996945162,15.8175080100695
46,125,3,3,"smnorm","lcv",117.266957362399,0.0167401472244135,0.41085239648819
46,125,3,4,"smlnorm","lscv",14.8610449844976,0.0899439135355923,1.96337805191676
46,125,3,5,"Wishart","lcv",9.92896888144137,0.0691456764901975,9.48605581919352
46,125,4,1,"smlnorm","lcv",8.1214880535263,0.17927492614808,1.53718853791555
46,125,4,2,"Wishart","lscv",6.67315680629036,0.0366863642799861,14.2636494716008
46,125,4,3,"smnorm","lcv",34.8472923050377,0.0403506445068564,0.391298313935598
46,125,4,4,"smlnorm","lscv",5.75617773401334,0.113057423150849,1.69426268736521
46,125,4,5,"Wishart","lcv",10.2143567946461,0.0852381169675998,6.21269439856211
46,125,5,1,"smlnorm","lcv",0.0253444470308514,0.515782640936747,2.75126847426097
46,125,5,2,"Wishart","lscv",0.0225833910688672,0.210003931034799,21.743655415376
46,125,5,3,"smnorm","lcv",0.0624094199972353,9.99993711972705,0.281180381774902
46,125,5,4,"smlnorm","lscv",0.0342001266922923,0.321468567604044,3.34397833744685
46,125,5,5,"Wishart","lcv",0.0216995257238801,0.230433736251386,20.5866364161174
46,125,6,1,"smlnorm","lcv",11145.8043040749,1.55641245191992,18.3612426439921
46,125,6,2,"Wishart","lscv",41.8773407762253,9.99994039198622,238.06058482329
46,125,6,3,"smnorm","lcv",36.9582115076755,0.562684601407352,4.27846319675446
